Strategy,Signal,Events,Average Return +5d,Median Return +5d,Positive Rate +5d,Average Return +20d,Median Return +20d,Positive Rate +20d,Average Return +60d,Median Return +60d,Positive Rate +60d,Average Return +120d,Median Return +120d,Positive Rate +120d
A-RVol v3 (NASDAQ 2-State Cash),Credit Crisis,45,-0.008566395582971426,-0.014326917239525783,0.5,-0.09996956473384944,-0.08680181817353055,0.0,0.06468587227404765,0.11261705271512579,0.75,-0.21718914297306657,-0.2851188472311051,0.25
A-RVol v3 (NASDAQ 2-State Cash),Donchian Break,222,0.0016246495688791078,0.0016728321408450153,0.5217391304347826,0.08268149752904966,0.059683479785391236,0.6521739130434783,0.16872536592298867,0.11411165886708607,0.6739130434782609,0.21276764279079174,0.20188850014379822,0.813953488372093
A-RVol v3 (NASDAQ 2-State Cash),Donchian Confirmed,175,0.06797893094840238,0.0985574173768583,0.75,0.1608464746991916,0.16429064215782863,1.0,0.13639049475207077,0.19365361148498766,0.5,0.20993596774003226,0.14670342189652064,1.0
A-RVol v3 (NASDAQ 2-State Cash),RVol > QLD,174,0.012305045533525698,0.019518426744006723,0.5755395683453237,0.03894367501269111,0.03427079425236679,0.5827338129496403,0.12958535184524614,0.09618989072054984,0.6204379562043796,0.20549115972605383,0.19959309045325657,0.7703703703703704
A-RVol v3 (NASDAQ 2-State Cash),SPY Breakdown,75,0.06205319886917371,0.06205319886917371,1.0,-0.008072260500123996,-0.008072260500123996,0.0,-0.14487791125807548,-0.14487791125807548,0.0,0.020136325542565947,0.020136325542565947,1.0
A-RVol v3 (NASDAQ 2-State Cash),VR > QLD,157,0.007338300478411564,0.01996462812046973,0.5970149253731343,0.022762347824554257,0.039960462694841103,0.5671641791044776,0.07828226077678847,0.09411554034078928,0.5909090909090909,0.20565876722870585,0.16231813839015552,0.7575757575757576
A-RVol v3 (NASDAQ 2-State SQQQ),Credit Crisis,45,-0.02633297752213826,-0.04225601423248326,0.35555555555555557,-0.1441707380638828,-0.16605709707168126,0.17777777777777778,-0.2510654359868964,-0.3043476985022465,0.17777777777777778,-0.4097132903566803,-0.43860731405542475,0.1111111111111111
A-RVol v3 (NASDAQ 2-State SQQQ),Donchian Break,222,-0.025452105953797117,-0.03887875047808126,0.38738738738738737,-0.0442672224746698,-0.06878041127140777,0.3755656108597285,-0.1121724121669827,-0.17877115175521452,0.2986425339366516,-0.1612246529234939,-0.3005412702760564,0.29357798165137616
A-RVol v3 (NASDAQ 2-State SQQQ),Donchian Confirmed,175,-0.03161069188329297,-0.04452114391618056,0.35428571428571426,-0.06117743951746125,-0.10833688640396366,0.3352601156069364,-0.16699306975791534,-0.2375615689419177,0.21965317919075145,-0.22882151583122926,-0.34933209902196505,0.19653179190751446
A-RVol v3 (NASDAQ 2-State SQQQ),RVol > QLD,174,0.008701700600683076,0.012363857690658064,0.5402298850574713,0.018474159099746562,0.02753241499851722,0.5344827586206896,0.07343247794386835,0.019867202976913356,0.5174418604651163,0.12699315186651502,0.13164378580327452,0.6470588235294118
A-RVol v3 (NASDAQ 2-State SQQQ),SPY Breakdown,75,-0.007764564968467528,-0.028674564376909406,0.44,-0.021174110603037845,-0.07401424989317551,0.30666666666666664,-0.08302657384341712,-0.14391973116039436,0.3466666666666667,-0.1091115522796231,-0.28306063107772256,0.28378378378378377
A-RVol v3 (NASDAQ 2-State SQQQ),VR > QLD,157,-0.0002067015192364513,-0.011246794437516194,0.46496815286624205,-0.009779951123595114,-0.03373472789845533,0.43870967741935485,-0.025947473140803378,-0.09139928280839416,0.38311688311688313,-0.013327734223547842,-0.006868389286591392,0.49673202614379086
A-RVol v3 (NASDAQ 2-State),Credit Crisis,45,-0.006036007325983007,-0.000741491328086874,0.4444444444444444,0.001394908502132735,0.0001016407189426971,0.5777777777777777,0.02632052583581442,0.03917707761597056,0.7111111111111111,0.02211814504185096,0.0355993056457613,0.7333333333333333
A-RVol v3 (NASDAQ 2-State),Donchian Break,220,0.0001307008070804164,0.0009528154813687184,0.6045454545454545,0.021219176623576835,0.004397502708555434,0.6529680365296804,0.049932827834052014,0.014687479941239312,0.730593607305936,0.05278407550619547,0.02505042873774288,0.7037037037037037
A-RVol v3 (NASDAQ 2-State),Donchian Confirmed,173,0.0016103990299947,0.0009655655787244033,0.6242774566473989,0.008813885659370151,0.004344708504304684,0.6608187134502924,0.019614880310660263,0.013040399987465312,0.7368421052631579,0.013681955706937402,0.024541112585719782,0.6842105263157895
A-RVol v3 (NASDAQ 2-State),RVol > QLD,174,0.009699901608620609,0.007865854732627242,0.5862068965517241,0.03203974872849184,0.01887022472617672,0.6206896551724138,0.10352207691896403,0.06425830138512012,0.6337209302325582,0.1670267371919017,0.12509296371077971,0.7352941176470589
A-RVol v3 (NASDAQ 2-State),SPY Breakdown,75,0.003554363751149484,0.0008767714866668719,0.6666666666666666,0.008339664271549951,0.0034380118128687354,0.6666666666666666,0.01963814236617674,0.012562802472257495,0.7733333333333333,0.017550313680830872,0.02151270049331433,0.7162162162162162
A-RVol v3 (NASDAQ 2-State),VR > QLD,157,0.0024138986251247487,0.0009821084036336636,0.6560509554140127,0.008445309534992687,0.003930141759302064,0.6387096774193548,0.039729725812588886,0.012857025523685284,0.7077922077922078,0.09436704130762255,0.02781160291174256,0.7581699346405228
A-RVol v3 (NASDAQ Cash Defensive),Credit Crisis,45,-0.012903345647214043,-0.014326917239525783,0.5,-0.09296578988077636,-0.0727942684673844,0.0,0.03431804333744376,0.11261705271512579,0.75,-0.1888595526870611,-0.22845966665909406,0.25
A-RVol v3 (NASDAQ Cash Defensive),Donchian Break,222,-0.0004370125755876161,0.0016728321408450153,0.5217391304347826,0.0579928118048621,0.04748347169783074,0.6739130434782609,0.12811956098116942,0.11187840330869259,0.6956521739130435,0.18190356757061812,0.17000922618661574,0.8372093023255814
A-RVol v3 (NASDAQ Cash Defensive),Donchian Confirmed,175,0.04592550492024289,0.06696803221131142,0.75,0.10908126348394637,0.11034973304923523,1.0,0.09284212439121531,0.12938325902888104,0.75,0.1538033743333161,0.12190037558355049,1.0
A-RVol v3 (NASDAQ Cash Defensive),RVol > QLD,174,0.00851282981651545,0.014752507562240336,0.5827338129496403,0.026647197015506295,0.029540012818475958,0.6115107913669064,0.09096671703426949,0.07125966913199866,0.656934306569343,0.14929018235285704,0.16437929885210179,0.8074074074074075
A-RVol v3 (NASDAQ Cash Defensive),SPY Breakdown,75,0.04276318657472178,0.04276318657472178,1.0,0.00013187816416326825,0.00013187816416326825,1.0,-0.0873624822233322,-0.0873624822233322,0.0,0.03570503704427819,0.03570503704427819,1.0
A-RVol v3 (NASDAQ Cash Defensive),VR > QLD,157,0.005129306646458234,0.014448746683774605,0.5970149253731343,0.016396657224571492,0.03336037069602571,0.582089552238806,0.06130573449754565,0.075048212400331,0.6212121212121212,0.1575867783387564,0.1474203126586331,0.803030303030303
A-RVol v3 (NASDAQ QQQ Moderate),Credit Crisis,45,-0.008696054701713786,-0.004229072146405666,0.4358974358974359,0.001080496042268379,0.0021779437100148957,0.5128205128205128,0.026156918987635364,0.045350608965662564,0.6666666666666666,0.026971507356477457,0.055203122937796056,0.6410256410256411
A-RVol v3 (NASDAQ QQQ Moderate),Donchian Break,222,-0.0013051438665383638,0.0009614353439735268,0.5111111111111111,0.011578757969604394,0.021678543409701323,0.5921787709497207,0.03919640738706745,0.047051134105524195,0.6983240223463687,0.039268418210261676,0.05328027273907998,0.6477272727272727
A-RVol v3 (NASDAQ QQQ Moderate),Donchian Confirmed,175,8.562891382088454e-06,0.00047304862689312444,0.5109489051094891,0.005304638628715985,0.017178449955986164,0.5777777777777777,0.022211110199820694,0.040326998374238476,0.6814814814814815,0.007848573097762216,0.04498869690755258,0.6
A-RVol v3 (NASDAQ QQQ Moderate),RVol > QLD,174,0.00329092528816341,0.005573306858472016,0.5792682926829268,0.012136469724750803,0.015838128884501423,0.6219512195121951,0.04556657174367712,0.043944743034373124,0.6666666666666666,0.07275439065360903,0.09371735743106857,0.775
A-RVol v3 (NASDAQ QQQ Moderate),SPY Breakdown,75,0.004039750264382106,0.006742356080356782,0.5932203389830508,0.010395164082262116,0.016429680486180764,0.5932203389830508,0.025554256498883977,0.04375766837851236,0.711864406779661,0.01908997046529958,0.05301475625051422,0.6379310344827587
A-RVol v3 (NASDAQ QQQ Moderate),VR > QLD,157,0.0005197701458974917,0.005313075816026913,0.5714285714285714,0.0027114337716297684,0.007303825229441285,0.5299145299145299,0.026978029759399516,0.0364339597501403,0.6379310344827587,0.053475129989720635,0.0729096654872774,0.7478260869565218
A-RVol v3 (NASDAQ),Credit Crisis,45,-0.008524927044036694,-0.004229072146405666,0.4358974358974359,0.0003746421157309823,0.0021779437100148957,0.5128205128205128,0.029172144223824928,0.045350608965662564,0.6666666666666666,0.023948347600815552,0.055203122937796056,0.6410256410256411
A-RVol v3 (NASDAQ),Donchian Break,222,-0.0006973261459527252,0.0009614353439735268,0.5111111111111111,0.017629668910768552,0.02388791932045775,0.5921787709497207,0.0492400077744322,0.04863149915680531,0.6815642458100558,0.04848007108730461,0.055165426096329795,0.6477272727272727
