Date,From State,To State,From Asset,To Asset,Equity,Reasons
2005-02-04,AGGRESSIVE,MODERATE,TQQQ,QLD,86137.95574282571,RVol > 18.00%
2005-03-15,MODERATE,AGGRESSIVE,QLD,TQQQ,82853.21726858326,All Clear
2005-04-21,AGGRESSIVE,MODERATE,TQQQ,QLD,67873.44470897128,RVol > 18.00%
2005-05-19,MODERATE,AGGRESSIVE,QLD,TQQQ,73092.98222725185,All Clear
2005-10-24,AGGRESSIVE,MODERATE,TQQQ,QLD,78163.12119978781,VR > 1.25
2005-11-17,MODERATE,AGGRESSIVE,QLD,TQQQ,83731.7414610829,All Clear
2006-01-06,AGGRESSIVE,MODERATE,TQQQ,QLD,87632.04109804021,VR > 1.25
2006-01-20,MODERATE,DEFENSIVE,QLD,GLD,86515.26084333674,VR > 1.40
2006-02-10,DEFENSIVE,MODERATE,GLD,QLD,88051.21944571147,Danger Passed
2006-03-27,MODERATE,AGGRESSIVE,QLD,TQQQ,87851.43530042388,All Clear
2006-05-30,AGGRESSIVE,MODERATE,TQQQ,QLD,76155.30654417016,VR > 1.25
2006-06-01,MODERATE,DEFENSIVE,QLD,TBILL,76816.67935773298,VR > 1.40
2006-08-14,DEFENSIVE,MODERATE,TBILL,QLD,77549.93443075307,Danger Passed
2006-09-14,MODERATE,AGGRESSIVE,QLD,TQQQ,91025.85743708233,All Clear
2007-02-27,AGGRESSIVE,MODERATE,TQQQ,QLD,127300.82713104918,"RVol > 18.00%, VR > 1.25"
2007-02-28,MODERATE,DEFENSIVE,QLD,GLD,127300.82713104918,VR > 1.40
2007-03-20,DEFENSIVE,MODERATE,GLD,QLD,123968.93592606398,Danger Passed
2007-04-03,MODERATE,AGGRESSIVE,QLD,TQQQ,123496.98836949577,All Clear
2007-07-31,AGGRESSIVE,MODERATE,TQQQ,QLD,161506.9775514649,VR > 1.25
2007-08-01,MODERATE,DEFENSIVE,QLD,GLD,161506.9775514649,Credit Crisis
2007-09-26,DEFENSIVE,MODERATE,GLD,QLD,177184.891975626,Danger Passed
2007-09-28,MODERATE,AGGRESSIVE,QLD,TQQQ,179512.33136707687,All Clear
2007-10-19,AGGRESSIVE,MODERATE,TQQQ,QLD,204263.78933700875,"RVol > 18.00%, VR > 1.25"
2007-10-23,MODERATE,DEFENSIVE,QLD,GLD,208573.32042495394,VR > 1.40
2008-05-02,DEFENSIVE,MODERATE,GLD,QLD,232860.18815944434,Danger Passed
2008-06-06,MODERATE,DEFENSIVE,QLD,XLE,247311.7762838928,SPY Breakdown
2009-06-04,DEFENSIVE,MODERATE,XLE,QLD,150126.19604863386,Danger Passed
2009-07-06,MODERATE,DEFENSIVE,QLD,XLU,140760.11854837,Credit Crisis
2009-07-07,DEFENSIVE,MODERATE,XLU,QLD,140760.11854837,Danger Passed
2009-07-08,MODERATE,DEFENSIVE,QLD,XLU,140760.11854837,Credit Crisis
2009-07-09,DEFENSIVE,MODERATE,XLU,QLD,140760.11854837,Danger Passed
2009-07-10,MODERATE,DEFENSIVE,QLD,XLU,140760.11854837,Credit Crisis
2009-07-13,DEFENSIVE,MODERATE,XLU,QLD,140760.11854837,Danger Passed
2009-08-05,MODERATE,AGGRESSIVE,QLD,TQQQ,177497.07511403528,All Clear
2009-08-17,AGGRESSIVE,MODERATE,TQQQ,QLD,175792.79984148877,RVol > 18.00%
2009-08-31,MODERATE,DEFENSIVE,QLD,XLU,194098.43568432046,Credit Crisis
2009-09-01,DEFENSIVE,MODERATE,XLU,QLD,194098.43568432046,Danger Passed
2009-09-02,MODERATE,DEFENSIVE,QLD,XLU,194098.43568432046,Credit Crisis
2009-09-03,DEFENSIVE,MODERATE,XLU,QLD,194098.43568432046,Danger Passed
2009-09-04,MODERATE,DEFENSIVE,QLD,GLD,194098.43568432046,Credit Crisis
2009-09-08,DEFENSIVE,MODERATE,GLD,QLD,194098.43568432046,Danger Passed
2009-09-22,MODERATE,AGGRESSIVE,QLD,TQQQ,212037.83147047687,All Clear
2009-10-06,AGGRESSIVE,MODERATE,TQQQ,QLD,190727.81409627572,RVol > 18.00%
2009-10-22,MODERATE,AGGRESSIVE,QLD,TQQQ,201644.80816170227,All Clear
2009-10-30,AGGRESSIVE,MODERATE,TQQQ,QLD,184731.06526412145,RVol > 18.00%
2009-12-08,MODERATE,AGGRESSIVE,QLD,TQQQ,211453.03439705225,All Clear
2010-01-22,AGGRESSIVE,MODERATE,TQQQ,QLD,238591.63681082262,RVol > 18.00%
2010-01-29,MODERATE,DEFENSIVE,QLD,TBILL,231893.38238262542,Donchian
2010-02-16,DEFENSIVE,MODERATE,TBILL,QLD,231902.33392093293,Donchian +3% Recovery
2010-02-26,MODERATE,AGGRESSIVE,QLD,TQQQ,235126.66792760228,All Clear
2010-05-04,AGGRESSIVE,MODERATE,TQQQ,QLD,323473.85928010434,"RVol > 18.00%, VR > 1.25"
2010-05-06,MODERATE,DEFENSIVE,QLD,TLT,320327.55394399114,"VR > 1.40, Donchian"
2010-05-10,DEFENSIVE,MODERATE,TLT,QLD,316323.28101576335,Donchian +3% Recovery
2010-05-11,MODERATE,DEFENSIVE,QLD,GLD,316323.28101576335,VR > 1.40
2010-07-28,DEFENSIVE,MODERATE,GLD,QLD,297578.776844627,Danger Passed
2010-08-20,MODERATE,DEFENSIVE,QLD,TLT,281563.77098080295,SPY Breakdown
2010-09-14,DEFENSIVE,MODERATE,TLT,QLD,273826.13125975535,Danger Passed
2010-09-24,MODERATE,AGGRESSIVE,QLD,TQQQ,289208.67906433647,All Clear
2010-12-01,AGGRESSIVE,MODERATE,TQQQ,QLD,330494.7641004664,RVol > 18.00%
2010-12-16,MODERATE,AGGRESSIVE,QLD,TQQQ,342623.0866605095,All Clear
2011-03-03,AGGRESSIVE,MODERATE,TQQQ,QLD,390177.6167140673,RVol > 18.00%
2011-04-06,MODERATE,AGGRESSIVE,QLD,TQQQ,374474.6277331532,All Clear
2011-06-15,AGGRESSIVE,MODERATE,TQQQ,QLD,333973.8876107946,RVol > 18.00%
2011-06-16,MODERATE,DEFENSIVE,QLD,GLD,333973.8876107946,Credit Crisis
2011-06-22,DEFENSIVE,MODERATE,GLD,QLD,337986.85003053263,Danger Passed
2011-08-02,MODERATE,DEFENSIVE,QLD,GLD,373544.756753094,Credit Crisis
2011-12-21,DEFENSIVE,MODERATE,GLD,QLD,363045.15086706995,Danger Passed
2012-01-12,MODERATE,AGGRESSIVE,QLD,TQQQ,403988.49017166457,All Clear
2012-04-25,AGGRESSIVE,MODERATE,TQQQ,QLD,544515.1919079474,RVol > 18.00%
2012-05-16,MODERATE,AGGRESSIVE,QLD,TQQQ,494185.88543764525,All Clear
2012-05-21,AGGRESSIVE,MODERATE,TQQQ,QLD,445160.350296625,RVol > 18.00%
2012-05-31,MODERATE,DEFENSIVE,QLD,TLT,442958.72370332514,Credit Crisis
2012-06-01,DEFENSIVE,MODERATE,TLT,QLD,442958.72370332514,Danger Passed
2012-06-04,MODERATE,DEFENSIVE,QLD,TLT,442958.72370332514,Credit Crisis
2012-06-05,DEFENSIVE,MODERATE,TLT,QLD,442958.72370332514,Danger Passed
2012-08-14,MODERATE,AGGRESSIVE,QLD,TQQQ,530706.8595896673,All Clear
2012-11-07,AGGRESSIVE,MODERATE,TQQQ,QLD,497279.842883146,RVol > 18.00%
2012-11-30,MODERATE,AGGRESSIVE,QLD,TQQQ,523645.30909759813,All Clear
2013-01-02,AGGRESSIVE,MODERATE,TQQQ,QLD,513527.6235909465,"RVol > 18.00%, VR > 1.25"
2013-01-24,MODERATE,AGGRESSIVE,QLD,TQQQ,518808.10394521686,All Clear
2013-04-18,AGGRESSIVE,MODERATE,TQQQ,QLD,549741.2893021337,RVol > 18.00%
2013-05-08,MODERATE,AGGRESSIVE,QLD,TQQQ,636976.5399410565,All Clear
2013-06-25,AGGRESSIVE,MODERATE,TQQQ,QLD,561164.9146059505,VR > 1.25
2013-07-12,MODERATE,AGGRESSIVE,QLD,TQQQ,640017.9707900573,All Clear
2013-10-16,AGGRESSIVE,MODERATE,TQQQ,QLD,748402.6626033415,VR > 1.25
2013-10-29,MODERATE,AGGRESSIVE,QLD,TQQQ,795977.2616611324,All Clear
2014-01-24,AGGRESSIVE,MODERATE,TQQQ,QLD,959246.6762512024,VR > 1.25
2014-01-30,MODERATE,DEFENSIVE,QLD,XLU,920706.0212277352,VR > 1.40
2014-02-25,DEFENSIVE,MODERATE,XLU,QLD,960354.6189196467,Danger Passed
2014-02-26,MODERATE,AGGRESSIVE,QLD,TQQQ,960354.6189196467,All Clear
2014-04-01,AGGRESSIVE,MODERATE,TQQQ,QLD,892795.6126246304,VR > 1.25
2014-04-04,MODERATE,DEFENSIVE,QLD,XLU,883513.9245780847,VR > 1.40
2014-05-02,DEFENSIVE,MODERATE,XLU,QLD,924642.1668220459,Danger Passed
2014-05-16,MODERATE,AGGRESSIVE,QLD,TQQQ,916110.3787724411,All Clear
2014-10-03,AGGRESSIVE,MODERATE,TQQQ,QLD,1243585.7563704867,VR > 1.25
2014-10-08,MODERATE,DEFENSIVE,QLD,TLT,1203172.408916088,VR > 1.40
2014-11-10,DEFENSIVE,MODERATE,TLT,QLD,1209742.2963682162,Danger Passed
2014-11-12,MODERATE,AGGRESSIVE,QLD,TQQQ,1209742.2963682162,All Clear
2014-12-18,AGGRESSIVE,MODERATE,TQQQ,QLD,1178439.3691465072,"RVol > 18.00%, VR > 1.25"
2014-12-19,MODERATE,DEFENSIVE,QLD,XLU,1178439.3691465072,VR > 1.40
