Strategy,Period,State Transitions,Trades,Whipsaws,Whipsaw Rate,Average Exit Timing,Median Exit Timing,Average Re-entry Timing,Median Re-entry Timing,Average Defensive Duration,Median Defensive Duration,Average Missed Upside,Median Missed Upside,Average Avoided Downside,Median Avoided Downside,Average Transition Quality
A-RVol v3 (NASDAQ),FULL,306,306,92,0.3006535947712418,-0.031737125202889654,-0.01899496104322812,0.021214648792880045,0.0,39.949367088607595,15.0,0.018510011720229792,0.007756353129042104,0.04858388480302266,0.023171297838185556,80.50205220602167
A-RVol v3 (NASDAQ),EARLY,74,74,20,0.2702702702702703,-0.04078336810344541,-0.02417025952220242,0.043466292115336876,0.02461931533629047,64.04166666666667,17.5,0.01942011941677102,0.01942011941677102,0.0602052315402121,0.04736757844069345,78.38601349051706
A-RVol v3 (NASDAQ),MODERN,232,232,72,0.3103448275862069,-0.02771657280264264,-0.015793256749549622,0.011325029538454786,0.0,29.436363636363637,14.0,0.01847691689490102,0.006935799229272677,0.043418841808716246,0.01443458623320848,81.21532368315808
A-RVol v3 (NASDAQ),POST_GFC,186,186,57,0.3064516129032258,-0.02696524427792451,-0.014884024427959164,0.010573570326562132,0.0,25.86046511627907,15.0,0.02120365889983665,0.008521332662329906,0.0520555297709653,0.022456656658102703,81.64061614624066
A-RVol v3 (NASDAQ 2-State),FULL,306,157,57,0.3630573248407643,-0.048286279537268176,-0.031028670415024273,0.03352185658652838,0.0,39.67088607594937,15.0,0.0185958271597119,0.007756353129042104,0.07257471939802956,0.03364626181334546,80.21900607208109
A-RVol v3 (NASDAQ 2-State),EARLY,74,48,14,0.2916666666666667,-0.06046983579963631,-0.03837452724461521,0.0699735345387875,0.0388441306511661,63.583333333333336,17.5,0.01942011941677102,0.01942011941677102,0.09176180022373127,0.07329959615240395,77.4533607181078
A-RVol v3 (NASDAQ 2-State),MODERN,232,109,43,0.3944954128440367,-0.04287136564288234,-0.025036609537292698,0.017321110829968768,0.0,29.236363636363638,14.0,0.018565852895818837,0.006935799229272677,0.06404712791993991,0.023635028292514515,81.53598005016363
A-RVol v3 (NASDAQ 2-State),POST_GFC,186,85,32,0.3764705882352941,-0.04144800849924081,-0.02015551709272223,0.01626318267242488,0.0,25.674418604651162,15.0,0.02120365889983665,0.008521332662329906,0.0768700573918388,0.031569111864567956,82.45800362149787
A-RVol v3 (NASDAQ Cash Defensive),FULL,306,306,92,0.3006535947712418,-0.031737125202889654,-0.01899496104322812,0.021214648792880045,0.0,39.949367088607595,15.0,,,0.04858388480302266,0.023171297838185556,80.50205220602167
A-RVol v3 (NASDAQ Cash Defensive),EARLY,74,74,20,0.2702702702702703,-0.04078336810344541,-0.02417025952220242,0.043466292115336876,0.02461931533629047,64.04166666666667,17.5,,,0.0602052315402121,0.04736757844069345,78.38601349051706
A-RVol v3 (NASDAQ Cash Defensive),MODERN,232,232,72,0.3103448275862069,-0.02771657280264264,-0.015793256749549622,0.011325029538454786,0.0,29.436363636363637,14.0,,,0.043418841808716246,0.01443458623320848,81.21532368315808
A-RVol v3 (NASDAQ Cash Defensive),POST_GFC,186,186,57,0.3064516129032258,-0.02696524427792451,-0.014884024427959164,0.010573570326562132,0.0,25.86046511627907,15.0,,,0.0520555297709653,0.022456656658102703,81.64061614624066
A-RVol v3 (NASDAQ QQQ Moderate),FULL,306,306,92,0.3006535947712418,-0.015470310648186828,-0.008913130263672575,0.009646795765440478,0.0,39.949367088607595,15.0,0.018510011720229792,0.007756353129042104,0.024194029844738986,0.011055091405066442,80.40985220557177
A-RVol v3 (NASDAQ QQQ Moderate),EARLY,74,74,20,0.2702702702702703,-0.0199769064530909,-0.011168850248215123,0.019341377644540404,0.011366901265194573,64.04166666666667,17.5,0.01942011941677102,0.01942011941677102,0.02979392589010701,0.021931750317972565,79.3198462402596
A-RVol v3 (NASDAQ QQQ Moderate),MODERN,232,232,72,0.3103448275862069,-0.013467379179340577,-0.007643327419105672,0.005338092708062732,0.0,29.436363636363637,14.0,0.01847691689490102,0.006935799229272677,0.021705187157908753,0.006858163318546218,80.77726994668821
A-RVol v3 (NASDAQ QQQ Moderate),POST_GFC,186,186,57,0.3064516129032258,-0.012946734464468847,-0.006616624231512491,0.005039276068484892,0.0,25.86046511627907,15.0,0.02120365889983665,0.008521332662329906,0.02612637440547459,0.011055091405066442,81.03295606273647
A-RVol v3 (Semiconductors),FULL,189,189,40,0.21164021164021163,-0.03836219850216589,-0.02804307773574377,0.04996491798883508,0.024256584901108713,26.166666666666668,15.0,0.02072991448252873,0.014043691023244431,0.08849907647418932,0.05792162431505654,78.85109403700959
A-RVol v3 (Semiconductors),EARLY,0,0,0,,,,,,,,,,,,
A-RVol v3 (Semiconductors),MODERN,189,189,40,0.21164021164021163,-0.03836219850216589,-0.02804307773574377,0.04996491798883508,0.024256584901108713,26.166666666666668,15.0,0.02072991448252873,0.014043691023244431,0.08849907647418932,0.05792162431505654,78.85109403700959
A-RVol v3 (Semiconductors),POST_GFC,189,189,40,0.21164021164021163,-0.03836219850216589,-0.02804307773574377,0.04996491798883508,0.024256584901108713,26.166666666666668,15.0,0.02072991448252873,0.014043691023244431,0.08849907647418932,0.05792162431505654,78.85109403700959
A-RVol v3 (S&P 500),FULL,154,154,46,0.2987012987012987,-0.014719389116377685,-0.003707813338298671,0.014568410829404514,0.0,28.52777777777778,15.0,0.024148542741239596,0.008745900726037648,0.03843654317802673,0.00923230336682429,80.26125500700965
A-RVol v3 (S&P 500),EARLY,0,0,0,,,,,,,,,,,,
