Strategy,Date,Transition,Transition Type,From State,To State,Held Asset,New Asset,Equity,RVol,VR,SPY vs 200 SMA,Credit,RVol > QLD,VR > QLD,SPY Breakdown,Credit Crisis,Donchian Break,Donchian Confirmed,Transition Reasons,Held Asset Return -5d,Held Asset Return -20d,Held Asset Return -60d,Held Asset Return +5d,New Asset Return +5d,Held Asset Return +20d,New Asset Return +20d,Held Asset Return +60d,New Asset Return +60d,Held Asset Return +120d,New Asset Return +120d,Held Asset Max Gain +20d,Held Asset Days To Max Gain +20d,Held Asset Max Drawdown +20d,Held Asset Days To Max Drawdown +20d,Held Asset Max Gain +60d,Held Asset Days To Max Gain +60d,Held Asset Max Drawdown +60d,Held Asset Days To Max Drawdown +60d,Held Asset Max Gain +120d,Held Asset Days To Max Gain +120d,Held Asset Max Drawdown +120d,Held Asset Days To Max Drawdown +120d
A-RVol v3 (NASDAQ),1993-02-16,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,92038.61380027418,0.2053720550810624,1.143969470653471,,,True,False,False,False,True,True,RVol > 18.00%,-0.15359072082006753,,,-0.05127364796055278,-0.03372607396548721,0.13697003257916696,0.09249511427086943,-0.011083993352107302,0.0038469910549339126,0.054380161715153585,0.05671435239310396,0.14399744635084688,19.0,-0.058357901130415835,4.0,0.14399744635084688,19.0,-0.19091620194145942,48.0,0.19028431207265895,70.0,-0.19091620194145942,48.0
A-RVol v3 (NASDAQ),1993-02-17,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,92038.61380027418,0.20573192945333849,1.1463716565436268,,,True,False,False,False,True,True,Donchian,-0.09438763001233019,,,0.02240666428051874,,0.05065818616028572,,-0.009123266438616495,,0.057770990393506416,,0.10339652148789868,18.0,-0.03292821632003884,3.0,0.10339652148789868,18.0,-0.11858497173132265,47.0,0.14486611986307452,69.0,-0.11858497173132265,47.0
A-RVol v3 (NASDAQ),1993-02-25,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,92038.61380027418,0.24255995544223366,1.3559206517272309,,,True,True,False,False,False,False,Donchian +3% Recovery,,,,,0.020435862215992362,,0.009982082769429468,,0.06622424081940914,,0.0918211289675055,,,,,,,,,,,,
A-RVol v3 (NASDAQ),1993-03-02,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,90661.92861525966,0.2567105765656994,1.435475750643812,,,True,True,False,False,False,False,VR > 1.40,0.0874931174639777,-0.1069214622581105,,0.01668225619335617,,0.0031473450983956486,,0.08312785530093847,,0.045723905277939014,,0.04389455424590549,9.0,-0.048456334955291225,15.0,0.08312785530093847,60.0,-0.16611632344151417,38.0,0.08312785530093847,60.0,-0.16611632344151417,38.0
A-RVol v3 (NASDAQ),1993-12-14,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,90661.92861525966,0.18087508016136375,1.0668173052268188,0.031045866757971385,,True,False,False,False,False,False,Danger Passed,,,,,0.028879713724693223,,0.13379791895440407,,0.12940392081216823,,-0.049117860611539665,,,,,,,,,,,,
A-RVol v3 (NASDAQ),1993-12-22,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,93280.21915939692,0.13488348327320412,0.7942689165576183,0.04208093309063665,,False,False,False,False,False,False,All Clear,0.017082491381642084,0.03282223925189154,-0.004568185803063174,0.047510624820738645,0.07158711949748353,0.11770489283084351,0.17879260107095973,0.13898473366411657,0.20467220219526028,-0.08799830318114987,-0.15315100531229042,0.1200629391414163,16.0,0.0,0.0,0.14428413932674022,59.0,0.0,0.0,0.14428413932674022,59.0,-0.1825478457829276,82.0
A-RVol v3 (NASDAQ),1994-04-04,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,85989.25343421864,0.17466772109166578,1.1227843869528709,-0.039757822733600734,,False,False,True,False,True,False,SPY Breakdown,-0.17787381611833097,-0.25430799481584687,-0.22750087680944964,0.06205319886917371,0.04276318657472178,-0.008072260500123996,0.00013187816416326825,-0.14487791125807548,-0.0873624822233322,0.020136325542565947,0.03570503704427819,0.1239537687685559,3.0,-0.1629323110814639,12.0,0.1239537687685559,3.0,-0.2175955368678234,57.0,0.16355575377828324,114.0,-0.2175955368678234,57.0
A-RVol v3 (NASDAQ),1994-04-05,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,85989.25343421864,0.24046724590548765,1.5453121616748748,-0.020050118210815926,,True,True,False,False,False,False,VR > 1.40,-0.026786138200629472,-0.12782236649031098,-0.09118952357952614,-0.07153895009352718,,-0.06652343060493926,,-0.16165934296664053,,-0.042135792591170174,,0.008114147148143847,2.0,-0.16993322189229054,11.0,0.008114147148143847,2.0,-0.1996340803005906,56.0,0.0519818092113411,113.0,-0.1996340803005906,56.0
A-RVol v3 (NASDAQ),1994-05-17,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,85989.25343421864,0.14251177103862037,0.9057997817776623,-0.014429150528570744,,False,False,False,False,False,False,Danger Passed,,,,,0.09141201395492748,,0.09095275832589333,,0.05748969485407951,,0.19063565051938625,,,,,,,,,,,,
A-RVol v3 (NASDAQ),1994-06-24,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,81895.90524794738,0.1937186053979004,1.2300400281817994,-0.035346325766144604,,True,False,True,False,True,False,SPY Breakdown,-0.10775756237548295,-0.13014362937003943,-0.17517943399204783,0.04556892230609866,,0.0760197174578261,,0.24764112825557705,,0.18897345370352459,,0.09640000405327531,12.0,0.0,0.0,0.3143760663952686,57.0,0.0,0.0,0.33855128027744685,89.0,0.0,0.0
